AAT02,Tamanrasset,AAT02,0.0,0.0,0.0,0.0,0,0.0,0.0
AAT20,Tamanrasset,AAT20,0.0,0.0,0.0,0.0,0,0.0,0.0
ACY13,Atlantic City,ACY13,0.0,0.0,0.0,0.0,0,0.0,0.0
ACY31,Atlantic City,ACY31,0.0,0.0,0.0,0.0,0,0.0,0.0
AHS18,Hoedspruit,AHS18,0.0,0.0,0.0,0.0,0,0.0,0.0
AHS36,Hoedspruit,AHS36,0.0,0.0,0.0,0.0,0,0.0,0.0
AMB15,Amberley,AMB15,-0.4820809,2.665215,85.301837,2.775074,10000,0.0,0.0
AMB33,Amberley,AMB33,-0.4825272,2.665409,85.301837,5.916666,10000,0.0,0.0
AML01,Amilcar Cabral,AML01,0.0,0.0,0.0,0.0,0,0.0,0.0
AML19,Amilcar Cabral,AML19,0.0,0.0,0.0,0.0,0,0.0,0.0
ARL01,Arlanda,ARL01,0.0,0.0,0.0,0.0,0,0.0,0.0
ARL19,Arlanda,ARL19,0.0,0.0,0.0,0.0,0,0.0,0.0
AWG07,Rio Gallegos,AWG07,0.0,0.0,0.0,0.0,0,0.0,0.0
AWG25,Rio Gallegos,AWG25,0.0,0.0,0.0,0.0,0,0.0,0.0
BDA12,Bermuda,BDA12,0.5649067,-1.129137,9.842520,1.780236,9212,0.0,0.0
BDA30,Bermuda,BDA30,0.5648106,-1.128602,9.842520,4.921828,8892,0.0,0.0
BEJ01L,Beja,BEJ01,0.0,0.0,0.0,0.0,0,0.0,0.0
BEJ19R,Beja,BEJ19,0.0,0.0,0.0,0.0,0,0.0,0.0
BEN18,Ben Guerir,BEN18,0.560969,-0.1375201,1407.480315,3.071779,12720,0.0,0.0
BEN36,Ben Guerir,BEN36,0.5603621,-0.13747,1407.480315,6.213372,13720,0.0,0.0
BYD14,Banjul,BYD14,0.2329754,-0.2908547,82.020997,2.286381,11816,0.0,0.0
BYD32,Banjul,BYD32,0.2326048,-0.2904165,82.020997,5.427974,11816,0.0,0.0
CBA17,Casablanca,CBA17,0.5826546,-0.1325291,646.325459,2.862340,12200,0.0,0.0
CBA35,Casablanca,CBA35,0.5820936,-0.1323365,646.325459,6.003933,12200,0.0,0.0
CEF05,Westover,CEF05,0.0,0.0,0.0,0.0,0,0.0,0.0
CEF23,Westover,CEF23,0.0,0.0,0.0,0.0,0,0.0,0.0
DDN11,Darwin,DDN11,0.0,0.0,0.0,0.0,0,0.0,0.0
DDN29,Darwin,DDN29,0.0,0.0,0.0,0.0,0,0.0,0.0
DOV01,Dover,DOV01,0.0,0.0,0.0,0.0,0,0.0,0.0
DOV14,Dover,DOV14,0.0,0.0,0.0,0.0,0,0.0,0.0
DOV19,Dover,DOV19,0.0,0.0,0.0,0.0,0,0.0,0.0
DOV32,Dover,DOV32,0.0,0.0,0.0,0.0,0,0.0,0.0
DYS16,Dyess,DYS16,0.0,0.0,0.0,0.0,0,0.0,0.0
DYS34,Dyess,DYS34,0.0,0.0,0.0,0.0,0,0.0,0.0
EDF06,Elmendorf,EDF06,0.0,0.0,0.0,0.0,0,0.0,0.0
EDF24,Elmendorf,EDF24,0.0,0.0,0.0,0.0,0,0.0,0.0
EDT04L,EDW Temp,EDT04,0.6091674,-2.057826,2299.868766,1.015083,12000,0.0,0.0
EDT22R,EDW Temp,EDT22,0.6094703,-2.057232,2299.868766,4.156676,12000,0.0,0.0
EDW04,Edwards,EDW04,0.60905,-2.05778,2290.026247,1.015083,14013,0.0,0.0
EDW05R,Edwards,EDW05,0.6099714,-2.057078,2280.183727,1.122247,15000,0.0,0.0
EDW15,Edwards,EDW15,0.6102122,-2.057173,2280.183727,2.925346,16300,0.0,0.0
EDW17,Edwards,EDW17,0.609658,-2.056642,2280.183727,3.316475,15000,0.0,0.0
EDW18L,Edwards,EDW18,0.6104464,-2.056929,2280.183727,3.476172,15000,0.0,0.0
EDW22,Edwards,EDW22,0.6094039,-2.057086,2290.026247,4.156676,15013,0.0,0.0
EDW23L,Edwards,EDW23,0.6102819,-2.056292,2280.183727,4.263839,15000,0.0,0.0
EDW33,Edwards,EDW33,0.6094312,-2.056964,2280.183727,6.066939,16300,0.0,0.0
EDW35,Edwards,EDW35,0.6089501,-2.056794,2280.183727,0.174882,15000,0.0,0.0
EDW36R,Edwards,EDW36,0.6097668,-2.057217,2280.183727,0.334580,15000,0.0,0.0
EIP10,Mataveri,EIP10,-0.4740236,-1.909982,209.973753,2.061234,9990,0.0,0.0
EIP28,Mataveri,EIP28,-0.4742261,-1.909556,209.973753,5.202827,9990,0.0,0.0
ESN03R,Esenboga,ESN03,0.0,0.0,0.0,0.0,0,0.0,0.0
ESN21L,Esenboga,ESN21,0.0,0.0,0.0,0.0,0,0.0,0.0
FFA09,Fairford,FFA09,0.0,0.0,0.0,0.0,0,0.0,0.0
FFA27,Fairford,FFA27,0.0,0.0,0.0,0.0,0,0.0,0.0
FFO05L,Wright-Patterson,FFO05,0.0,0.0,0.0,0.0,0,0.0,0.0
FFO23R,Wright-Patterson,FFO23,0.0,0.0,0.0,0.0,0,0.0,0.0
FMH05,Otis,FMH05,0.7269278,-1.230981,121.391076,0.663225,8000,0.0,0.0
FMH14,Otis,FMH14,0.7272301,-1.23112,121.391076,2.216568,9500,0.0,0.0
FMH23,Otis,FMH23,0.7272294,-1.230665,121.391076,3.804818,8000,0.0,0.0
FMH32,Otis,FMH32,0.7269567,-1.230634,121.391076,5.358161,9500,0.0,0.0
FMI15,Istres,FMI15,0.7598656,0.08577135,68.897638,2.652900,11303,0.0,0.0
FMI33,Istres,FMI33,0.7593882,0.08612157,68.897638,5.794493,11303,0.0,0.0
FOK06,Francis Gabreski,FOK06,0.0,0.0,0.0,0.0,0,0.0,0.0
FOK24,Francis Gabreski,FOK24,0.0,0.0,0.0,0.0,0,0.0,0.0
GDV03L,Las Palmas,GDV03,0.0,0.0,0.0,0.0,0,0.0,0.0
GDV21R,Las Palmas,GDV21,0.0,0.0,0.0,0.0,0,0.0,0.0
GSA11,Souda,GSA11,0.0,0.0,0.0,0.0,0,0.0,0.0
GSA29,Souda,GSA29,0.0,0.0,0.0,0.0,0,0.0,0.0
GUA06L,Andersen,GUA06,0.0,0.0,0.0,0.0,0,0.0,0.0
GUA24R,Andersen,GUA24,0.0,0.0,0.0,0.0,0,0.0,0.0
GUS05,Grissom,GUS05,0.0,0.0,0.0,0.0,0,0.0,0.0
GUS23,Grissom,GUS23,0.0,0.0,0.0,0.0,0,0.0,0.0
HAO12,Hao,HAO12,-0.3153117,-2.460144,13.123360,2.363176,10089,0.0,0.0
HAO30,Hao,HAO30,-0.3156223,-2.459824,13.123360,5.504768,10089,0.0,0.0
HAW13,Ascencion,HAW13,0.0,0.0,0.0,0.0,0,0.0,0.0
HAW31,Ascencion,HAW31,0.0,0.0,0.0,0.0,0,0.0,0.0
HNL08R,Honolulu,HNL08,0.0,0.0,0.0,0.0,0,0.0,0.0
HNL26L,Honolulu,HNL26,0.0,0.0,0.0,0.0,0,0.0,0.0
IKF20,Keflavik,IKF20,0.0,0.0,0.0,0.0,0,0.0,0.0
IKF29,Keflavik,IKF29,0.0,0.0,0.0,0.0,0,0.0,0.0
ILM06,Wilmington,ILM06,0.0,0.0,0.0,0.0,0,0.0,0.0
ILM24,Wilmington,ILM24,0.0,0.0,0.0,0.0,0,0.0,0.0
INN06,Shannon,INN06,0.9196886,-0.1560298,29.527559,0.907571,9539,0.0,0.0
INN24,Shannon,INN24,0.9199461,-0.1554861,29.527559,4.049164,9699,0.0,0.0
JDG13,Diego Garcia,JDG13,-0.1274779,1.263554,9.842520,2.129302,12003,0.0,0.0
JDG31,Diego Garcia,JDG31,-0.1277822,1.264045,9.842520,5.270894,12003,0.0,0.0
JTY18,Yokota,JTY18,0.6241965,2.432025,439.632546,2.967060,11000,0.0,0.0
JTY36,Yokota,JTY36,0.6236783,2.432137,439.632546,6.108652,11000,0.0,0.0
KBO14L,Koln/Bonn,KBO14,0.8879961,0.1244804,265.748031,2.408554,11516,0.0,0.0
KBO32R,Koln/Bonn,KBO32,0.8876223,0.1250135,265.748031,5.550147,11516,0.0,0.0
KIN06,Kinshasa,KIN06,-0.07665319,0.2693895,1010.498688,1.012291,11812,0.0,0.0
KIN24,Kinshasa,KIN24,-0.07637904,0.2698294,1010.498688,4.153884,14422,0.0,0.0
KKI15R,King Khalid,KKI15,0.0,0.0,0.0,0.0,0,0.0,0.0
KKI33L,King Khalid,KKI33,0.0,0.0,0.0,0.0,0,0.0,0.0
KSC15,Kennedy,KSC15,0.4997358,-1.408586,9.842520,2.622366,15000,0.0,0.0
KSC33,Kennedy,KSC33,0.4991121,-1.408178,9.842520,5.763959,15000,0.0,0.0
LAJ15,Lajes,LAJ15,0.6765977,-0.4730363,190.288714,2.466150,10870,0.0,0.0
LAJ33,Lajes,LAJ33,0.6761919,-0.4726196,190.288714,5.607743,10870,0.0,0.0
LNK17R,Lincoln,LNK17,0.0,0.0,0.0,0.0,0,0.0,0.0
LNK35L,Lincoln,LNK35,0.0,0.0,0.0,0.0,0,0.0,0.0
LRB04,Monrovia,LRB04,0.0,0.0,0.0,0.0,0,0.0,0.0
LRB22,Monrovia,LRB22,0.0,0.0,0.0,0.0,0,0.0,0.0
MCF04,Macdill,MCF04,0.0,0.0,0.0,0.0,0,0.0,0.0
MCF22,Macdill,MCF22,0.0,0.0,0.0,0.0,0,0.0,0.0
MCO18R,Orlando,MCO18,0.0,0.0,0.0,0.0,0,0.0,0.0
MCO36L,Orlando,MCO36,0.0,0.0,0.0,0.0,0,0.0,0.0
