AAT02,Tamanrasset,AAT02,0.3978963,0.09503848,4488.188976,0.380482,11311,0.0,0.0
AAT20,Tamanrasset,AAT20,0.3983763,0.09524685,4488.188976,3.522074,11311,0.0,0.0
ACY13,Atlantic City,ACY13,0.6887689,-1.301832,68.897638,2.061234,9499,0.0,0.0
ACY31,Atlantic City,ACY31,0.6885661,-1.30134,68.897638,5.202827,9499,0.0,0.0
AHS18,Hoedspruit,AHS18,-0.4248344,0.5418752,1696.194226,2.864085,13095,0.0,0.0
AHS36,Hoedspruit,AHS36,-0.4253913,0.5420494,1696.194226,6.005678,13095,0.0,0.0
AMB15,Amberley,AMB15,-0.4821145,2.665222,85.301837,2.775074,9497,0.0,0.0
AMB33,Amberley,AMB33,-0.482516,2.665396,85.301837,5.916666,9497,0.0,0.0
AML01,Amilcar Cabral,AML01,0.2919127,-0.40053,180.446194,6.276204,9350,0.0,0.0
AML19,Amilcar Cabral,AML19,0.2923359,-0.400533,180.446194,3.134611,9350,0.0,0.0
ARL01,Arlanda,ARL01,1.040909,0.3126638,121.391076,0.181514,9827,0.0,0.0
ARL19,Arlanda,ARL19,1.041324,0.3128145,121.391076,3.323107,9827,0.0,0.0
AWG07,Rio Gallegos,AWG07,-0.9007662,-1.210123,52.493438,1.492257,10904,0.0,0.0
AWG25,Rio Gallegos,AWG25,-0.9007272,-1.209324,52.493438,4.633849,10904,0.0,0.0
BDA12,Bermuda,BDA12,0.564899,-1.129091,9.842520,1.771509,9213,0.0,0.0
BDA30,Bermuda,BDA30,0.5648158,-1.128607,9.842520,4.913102,9213,0.0,0.0
BEJ01L,Beja,BEJ01,0.6643545,-0.1384796,629.921260,0.104720,10819,0.0,0.0
BEJ19R,Beja,BEJ19,0.6648454,-0.1384141,629.921260,3.246312,10819,0.0,0.0
BEN18,Ben Guerir,BEN18,0.560993,-0.137522,1407.480315,3.071779,13220,0.0,0.0
BEN36,Ben Guerir,BEN36,0.5603622,-0.13747,1407.480315,6.213372,13720,0.0,0.0
BYD14,Banjul,BYD14,0.2329754,-0.2908547,82.020997,2.286381,11816,0.0,0.0
BYD32,Banjul,BYD32,0.2326048,-0.2904165,82.020997,5.427974,11816,0.0,0.0
CBA17,Casablanca,CBA17,0.5826546,-0.1325291,646.325459,2.862340,12205,0.0,0.0
CBA35,Casablanca,CBA35,0.5820935,-0.1323364,646.325459,6.003933,12205,0.0,0.0
CEF05,Westover,CEF05,0.7361378,-1.2662,239.501312,0.595157,11600,0.0,0.0
CEF23,Westover,CEF23,0.7365973,-1.26578,239.501312,3.736750,11600,0.0,0.0
DDN11,Darwin,DDN11,-0.216591,2.284049,88.582677,1.902409,10906,0.0,0.0
DDN29,Darwin,DDN29,-0.2167608,2.284554,88.582677,5.044002,10906,0.0,0.0
DNA05L,Kadena,DNA05,0.4598371,2.229707,95.144357,0.888373,11600,0.0,0.0
DNA23R,Kadena,DNA23,0.460172,2.230167,95.144357,4.029965,11600,0.0,0.0
DOV01,Dover,DOV01,0.6827439,-1.317101,22.965879,0.055851,9101,0.0,0.0
DOV14,Dover,DOV14,0.6830963,-1.317461,22.965879,2.199115,12403,0.0,0.0
DOV19,Dover,DOV19,0.6831549,-1.317071,22.965879,3.197443,9101,0.0,0.0
DOV32,Dover,DOV32,0.6827615,-1.316867,22.965879,5.340708,12403,0.0,0.0
DYS16,Dyess,DYS16,0.5661382,-1.742863,1788.057743,2.949606,13000,0.0,0.0
DYS34,Dyess,DYS34,0.565551,-1.742728,1788.057743,6.091199,13000,0.0,0.0
EDF06,Elmendorf,EDF06,1.069006,-2.615202,187.007874,1.396263,9500,0.0,0.0
EDF24,Elmendorf,EDF24,1.069081,-2.614321,187.007874,4.537856,9500,0.0,0.0
EDT04L,EDW Temp,EDT04,0.6091674,-2.057826,2299.868766,1.014734,12000,0.0,0.0
EDT22R,EDW Temp,EDT22,0.6094703,-2.057232,2299.868766,4.156327,12000,0.0,0.0
EDW04,Edwards,EDW04,0.60905,-2.05778,2290.026247,1.015083,14013,0.0,0.0
EDW05R,Edwards,EDW05,0.6099714,-2.057078,2280.183727,1.122247,15000,0.0,0.0
EDW15,Edwards,EDW15,0.6102122,-2.057173,2280.183727,2.925346,16300,0.0,0.0
EDW17,Edwards,EDW17,0.609658,-2.056642,2280.183727,3.316475,15000,0.0,0.0
